tourism_id,country_id,date_id,tourist_arrivals,tourism_receipts_usd,hotel_occupancy_rate,average_length_of_stay
512,TH,20230701,2432148,3707409166.54,0.46,6.1
513,MY,20230701,1894520,1551447165.11,0.517,4.0
514,SG,20230701,974943,2570919485.35,0.542,5.2
515,VN,20230701,942069,682335008.44,0.521,4.4
516,ID,20230801,1008260,1157482479.8,0.48,4.6
517,TH,20230801,2115729,2974857023.38,0.359,4.1
518,MY,20230801,1691503,1263913907.44,0.415,6.3
519,SG,20230801,834356,1909131063.2,0.413,6.3
520,VN,20230801,848286,613815644.03,0.432,5.7
521,ID,20230901,1200824,1257082570.19,0.449,5.6
522,TH,20230901,2464945,3343113723.91,0.518,6.1
523,MY,20230901,1861260,1468071027.33,0.522,3.6
524,SG,20230901,988745,2699005635.67,0.549,3.4
525,VN,20230901,943408,719565924.8,0.536,6.0
526,ID,20231001,1098817,1248844241.28,0.462,4.0
527,TH,20231001,2326298,3520505721.44,0.564,4.1
528,MY,20231001,1896266,1592370034.63,0.523,5.9
529,SG,20231001,893959,2250279261.51,0.548,6.2
530,VN,20231001,959401,720166202.42,0.566,6.6
531,ID,20231101,1004450,1022289788.62,0.522,6.1
532,TH,20231101,2066527,3237512992.68,0.511,4.6
533,MY,20231101,1703978,1455691134.51,0.524,3.4
534,SG,20231101,873012,2125190370.65,0.426,5.8
535,VN,20231101,836279,612839477.91,0.53,4.8
536,ID,20231201,950158,1108661348.31,0.509,3.6
537,TH,20231201,2022377,3288542346.52,0.416,6.9
538,MY,20231201,1661323,1401887266.69,0.526,5.3
539,SG,20231201,849322,2273343384.36,0.488,6.3
540,VN,20231201,838449,642241607.7,0.413,4.0
541,ID,20240101,1613852,1925903294.58,0.654,5.8
542,TH,20240101,3582301,5609046234.51,0.829,6.2
543,MY,20240101,2780776,2175095722.18,0.768,3.1
544,SG,20240101,1352511,3456071654.13,0.839,6.4
545,VN,20240101,1492368,1133690842.28,0.754,6.0
546,ID,20240201,1407251,1547292100.68,0.555,3.1
547,TH,20240201,3016076,4643761443.92,0.622,6.5
548,MY,20240201,2308721,1994671778.35,0.493,5.9
549,SG,20240201,1152805,2776459448.78,0.72,6.6
550,VN,20240201,1230626,945083387.47,0.638,4.4
551,ID,20240301,1282131,1505649150.33,0.532,4.1
552,TH,20240301,2749515,4197797732.67,0.549,6.7
553,MY,20240301,2042295,1697503651.63,0.57,3.2
554,SG,20240301,1057163,2804573542.13,0.516,4.4
555,VN,20240301,1147011,760780956.66,0.55,4.7
556,ID,20240401,1580924,1903174015.54,0.734,5.0
557,TH,20240401,3322076,5034825208.27,0.563,4.3
558,MY,20240401,2542126,1913528723.34,0.702,5.9
559,SG,20240401,1309211,3017437419.01,0.554,5.4
560,VN,20240401,1353742,976631585.59,0.707,4.1
561,ID,20240501,1338590,1340033090.18,0.563,4.1
562,TH,20240501,2724673,3947475570.43,0.638,6.0
563,MY,20240501,2199371,1902280325.18,0.637,4.9
564,SG,20240501,1053793,2588885523.25,0.575,3.8
565,VN,20240501,1154599,755235808.25,0.474,5.6
566,ID,20240601,1556166,1795885672.49,0.612,5.0
567,TH,20240601,3365270,5262375511.37,0.573,6.0
568,MY,20240601,2557589,2224389670.55,0.592,4.2
569,SG,20240601,1287927,3441323305.37,0.778,3.2
570,VN,20240601,1430679,980681248.93,0.648,5.0
571,ID,20240701,1831079,1862095005.21,0.905,4.1
572,TH,20240701,3948294,6141520878.46,0.91,6.4
573,MY,20240701,3051171,2449396148.43,0.643,5.9
574,SG,20240701,1516440,4133092686.77,0.653,3.4
575,VN,20240701,1641280,1231118851.0,0.884,3.5
576,ID,20240801,2021857,2303258755.39,0.765,3.4
577,TH,20240801,4061308,6326100598.34,0.687,6.5
578,MY,20240801,3282630,2428816447.12,0.742,4.7
579,SG,20240801,1671227,4207915842.0,0.846,4.5
580,VN,20240801,1684044,1193641570.28,0.864,4.5
581,ID,20240901,1668750,2010322237.88,0.674,6.0
582,TH,20240901,3663615,5209473738.73,0.683,3.1
583,MY,20240901,2905946,2382442166.38,0.67,6.5
584,SG,20240901,1356894,3715094881.96,0.816,4.3
585,VN,20240901,1404354,908822213.37,0.588,6.9
586,ID,20241001,1363808,1380210334.45,0.608,6.2
587,TH,20241001,2949281,4665277173.12,0.626,6.8
588,MY,20241001,2266123,1708789712.75,0.652,5.4
589,SG,20241001,1199169,3115405256.98,0.535,4.9
590,VN,20241001,1230637,914222814.33,0.661,3.9
591,ID,20241101,1563283,1548773099.35,0.58,4.7
592,TH,20241101,3265211,4836544852.06,0.643,3.9
593,MY,20241101,2411050,1967557720.18,0.553,4.6
594,SG,20241101,1268922,3006577801.09,0.682,6.5
595,VN,20241101,1321475,987186551.49,0.611,4.2
596,ID,20241201,1846761,1970788284.94,0.656,4.1
597,TH,20241201,3733656,5728754093.34,0.656,3.3
598,MY,20241201,3095058,2674906660.11,0.726,4.4
599,SG,20241201,1533845,3519371029.72,0.802,4.6
600,VN,20241201,1595384,1167215329.53,0.888,6.2
601,ID,20250101,2031049,2359505574.75,0.804,4.0
602,TH,20250101,4423724,7254480938.18,0.744,6.7
603,MY,20250101,3393664,2482196879.77,0.676,6.8
604,SG,20250101,1606884,4069743311.38,0.95,4.4
605,VN,20250101,1882535,1215701268.75,0.903,5.2
606,ID,20250201,1678187,1736312155.49,0.574,3.4
607,TH,20250201,3668883,5859591235.3,0.795,6.6
608,MY,20250201,2714206,2045693554.38,0.695,6.6
609,SG,20250201,1338254,3139420501.7,0.829,5.3
610,VN,20250201,1533469,1058650900.38,0.643,4.6
611,ID,20250301,1655012,1652278516.74,0.72,4.6
612,TH,20250301,3287010,4969127185.59,0.541,5.7
613,MY,20250301,2601045,1930590633.41,0.708,5.4
614,SG,20250301,1348030,3436431109.95,0.561,5.5
615,VN,20250301,1457583,965396705.29,0.582,5.2
616,ID,20250401,1664431,1921943533.99,0.743,3.4
617,TH,20250401,3397788,4983347404.19,0.792,5.0
618,MY,20250401,2692165,2304754275.87,0.792,3.9
619,SG,20250401,1427876,3640198618.31,0.81,4.2
620,VN,20250401,1511094,1074332147.68,0.763,4.1
621,ID,20250501,1764220,1948511798.51,0.811,6.0
622,TH,20250501,3692534,5848170988.96,0.858,6.8
623,MY,20250501,2917757,2360079076.57,0.777,5.9
624,SG,20250501,1532541,4130353289.15,0.712,5.8
625,VN,20250501,1596983,1229062341.58,0.72,5.2
626,ID,20250601,1729096,1810428584.55,0.846,3.9
627,TH,20250601,3626913,5207163489.08,0.733,3.5
628,MY,20250601,3014962,2523843097.42,0.783,5.8
629,SG,20250601,1431128,3395718481.16,0.763,6.5
630,VN,20250601,1522177,1011844463.75,0.875,6.6
631,ID,20250701,2016455,2256668761.94,0.82,6.3
632,TH,20250701,4279879,7054481037.89,0.758,6.8
633,MY,20250701,3528750,2898453308.28,0.686,4.7
634,SG,20250701,1631517,4074538807.41,0.694,6.4
635,VN,20250701,1759521,1290033436.47,0.676,4.8
636,ID,20250801,2076634,2222802360.99,0.768,5.1
637,TH,20250801,4375798,6032387703.64,0.74,4.5
638,MY,20250801,3451720,2705210344.94,0.748,3.6
639,SG,20250801,1659278,4277872091.94,0.95,3.7
640,VN,20250801,1740791,1193371078.79,0.95,5.5
641,ID,20250901,1829832,2136405895.1,0.653,6.9
642,TH,20250901,3776322,5392224195.66,0.891,4.0
643,MY,20250901,2993243,2295692804.61,0.628,3.3
644,SG,20250901,1494875,3699303669.24,0.713,3.0
645,VN,20250901,1584964,1072239367.88,0.651,6.6
646,ID,20251001,1806305,2085251178.0,0.656,5.4
647,TH,20251001,3491201,5526845023.41,0.803,7.0
648,MY,20251001,2760281,2232597402.65,0.781,5.6
649,SG,20251001,1470023,3822626349.77,0.745,5.0
650,VN,20251001,1552877,1048826350.99,0.59,6.0
651,ID,20251101,1848399,1874265667.84,0.66,6.5
652,TH,20251101,4226379,5853431548.38,0.907,5.1
653,MY,20251101,3265460,2580764070.94,0.651,6.1
654,SG,20251101,1669427,4230345238.26,0.863,4.9
655,VN,20251101,1735593,1194878370.36,0.788,3.4
656,ID,20251201,2376566,2662709995.72,0.95,4.4
657,TH,20251201,4995501,8085200207.78,0.836,6.7
658,MY,20251201,4120341,3238183617.26,0.95,5.8
659,SG,20251201,2007667,5184626284.64,0.95,5.1
660,VN,20251201,2189833,1387454796.59,0.904,3.8
